../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16937.jpeg,0.056553,0.004023,0,34.12912
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16938.jpeg,0.045637,-0.062105,0,34.242771
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16939.jpeg,0.036959,0.093344,0,33.97905
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16940.jpeg,0.034113,0.232866,0,34.01376
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16941.jpeg,0.022351,-0.072999,0,34.213058
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16942.jpeg,0.013235,0.11567,0,33.944534
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16943.jpeg,0.010166,0.257664,0,33.98764
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16944.jpeg,-0.001949,-0.086821,0,34.224228
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16945.jpeg,-0.010898,0.109897,0,33.962406
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16946.jpeg,-0.013956,0.245603,0,34.007835
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16947.jpeg,-0.023677,-0.080263,0,34.222687
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16948.jpeg,-0.030824,0.109003,0,33.962742
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16949.jpeg,-0.033238,0.248464,0,34.009499
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16950.jpeg,-0.041685,-0.09025,0,34.224335
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16951.jpeg,-0.048326,0.100382,0,33.984379
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16952.jpeg,-0.054629,0.082163,0,34.154869
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16953.jpeg,-0.060778,-0.057234,0,34.04388
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16954.jpeg,-0.062715,0.174203,0,33.968826
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16955.jpeg,-0.070151,-0.023833,0,34.192905
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16956.jpeg,-0.074011,-0.07933,0,34.080727
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16957.jpeg,-0.076387,0.208085,0,34.104805
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16958.jpeg,-0.078571,-0.051826,0,34.252247
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16959.jpeg,-0.079275,-0.098831,0,34.172039
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16960.jpeg,-0.081561,0.252643,0,34.104809
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16961.jpeg,-0.083086,-0.03565,0,34.242378
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16962.jpeg,-0.084268,0.072168,0,34.018341
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16963.jpeg,-0.084586,0.193865,0,34.060936
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16964.jpeg,-0.085558,-0.111359,0,34.266045
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16965.jpeg,-0.084195,0.060223,0,34.041122
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16966.jpeg,-0.080526,0.037036,0,34.197021
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16967.jpeg,-0.076545,-0.093474,0,34.091099
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16968.jpeg,-0.075226,0.135699,0,34.016228
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16969.jpeg,-0.070148,-0.04759,0,34.220146
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16970.jpeg,-0.066133,0.089088,0,33.998196
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16971.jpeg,-0.062034,0.066386,0,34.17141
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16972.jpeg,-0.057808,-0.072899,0,34.063423
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16973.jpeg,-0.053593,0.213685,0,34.099098
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16974.jpeg,-0.052196,0.013544,0,34.161537
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16975.jpeg,-0.040393,-0.135799,0,34.101532
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16976.jpeg,-0.031366,0.17977,0,34.128071
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16977.jpeg,-0.022355,-0.049582,0,34.031715
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16978.jpeg,-0.012701,0.260862,0,34.064899
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16979.jpeg,-0.009773,0.035752,0,34.13652
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16980.jpeg,0.002081,-0.085961,0,34.062927
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16981.jpeg,0.012199,0.265981,0,34.066521
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16982.jpeg,0.021111,-0.027599,0,34.214012
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16983.jpeg,0.024456,-0.066154,0,34.12862
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16984.jpeg,0.043176,0.295673,0,34.050404
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16985.jpeg,0.058262,0.007305,0,34.183155
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16986.jpeg,0.073116,-0.07186,0,34.062569
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16987.jpeg,0.087145,0.218932,0,34.079506
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16988.jpeg,0.092252,0.035601,0,34.144367
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16989.jpeg,0.109956,-0.085815,0,34.058678
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16990.jpeg,0.123194,0.252212,0,34.04874
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16991.jpeg,0.127949,0.060073,0,34.126217
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16992.jpeg,0.143291,-0.073127,0,34.252831
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16993.jpeg,0.161315,0.083272,0,33.990784
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16994.jpeg,0.166785,0.223355,0,34.024796
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16995.jpeg,0.186919,-0.068266,0,34.209465
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16996.jpeg,0.199755,0.12888,0,33.932205
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16997.jpeg,0.20352,0.273281,0,33.96714
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16998.jpeg,0.215689,-0.059596,0,34.174076
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_16999.jpeg,0.222267,0.166656,0,33.901207
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17000.jpeg,0.226749,0.173903,0,34.066883
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17001.jpeg,0.231122,0.021643,0,34.1493
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17002.jpeg,0.240384,-0.015006,0,34.211372
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17003.jpeg,0.246629,0.13175,0,33.928303
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17004.jpeg,0.248174,0.286223,0,33.952454
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17005.jpeg,0.251687,-0.018347,0,34.126541
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17006.jpeg,0.251942,0.209584,0,34.060749
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17007.jpeg,0.250154,0.054218,0,34.118809
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17008.jpeg,0.246515,0.018684,0,34.163223
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17009.jpeg,0.241223,-0.010899,0,33.970276
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17010.jpeg,0.239119,0.261279,0,33.861465
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17011.jpeg,0.238033,0.144568,0,34.032551
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17012.jpeg,0.236656,0.079251,0,34.077763
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17013.jpeg,0.233605,0.05567,0,34.11499
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17014.jpeg,0.229186,0.030687,0,34.145657
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17015.jpeg,0.223272,0.005883,0,34.17556
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17016.jpeg,0.216024,-0.016471,0,33.973476
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17017.jpeg,0.213299,0.261601,0,33.866882
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17018.jpeg,0.199787,0.032961,0,34.047077
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17019.jpeg,0.196482,0.09514,0,34.058666
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17020.jpeg,0.190727,0.040949,0,34.114323
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17021.jpeg,0.187028,0.030887,0,34.146008
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17022.jpeg,0.182541,0.006283,0,34.175972
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17023.jpeg,0.177208,-0.017615,0,33.984684
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17024.jpeg,0.171122,0.329966,0,33.949005
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17025.jpeg,0.164616,0.087083,0,34.045055
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17026.jpeg,0.157633,0.08274,0,34.083969
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17027.jpeg,0.150279,0.05056,0,34.118866
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17028.jpeg,0.14227,0.02717,0,34.148628
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17029.jpeg,0.141591,0.006042,0,34.175869
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17030.jpeg,0.139103,-0.016571,0,33.978973
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17031.jpeg,0.136189,0.329451,0,33.940784
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17032.jpeg,0.132909,0.105286,0,34.030804
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17033.jpeg,0.131608,0.09789,0,34.044941
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17034.jpeg,0.125024,0.044338,0,34.102398
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17035.jpeg,0.123511,0.054955,0,34.111115
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17036.jpeg,0.116195,0.012831,0,34.149952
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17037.jpeg,0.114534,0.017427,0,34.157036
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17038.jpeg,0.112386,-0.015603,0,34.085178
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17039.jpeg,0.112344,0.117146,0,33.973789
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17040.jpeg,0.11174,0.117108,0,34.052387
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17041.jpeg,0.110875,0.080167,0,34.078117
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17042.jpeg,0.109563,0.06461,0,34.099434
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17043.jpeg,0.108054,0.050405,0,34.116234
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17044.jpeg,0.106187,0.039749,0,34.129425
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17045.jpeg,0.103987,0.030726,0,34.139809
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17046.jpeg,0.101191,0.023722,0,34.147591
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17047.jpeg,0.102664,0.02041,0,34.149708
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17048.jpeg,0.105119,0.014632,0,34.155315
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17049.jpeg,0.106282,0.015174,0,34.15638
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17050.jpeg,0.106991,0.015639,0,34.15564
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17051.jpeg,0.107299,0.017832,0,34.15237
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17052.jpeg,0.107339,0.020475,0,34.147339
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17053.jpeg,0.106953,0.026337,0,34.140617
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17054.jpeg,0.106363,0.03237,0,34.13205
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17055.jpeg,0.106153,0.039856,0,34.121819
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17056.jpeg,0.10811,0.050036,0,34.110443
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17057.jpeg,0.110022,0.059397,0,34.097824
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17058.jpeg,0.111452,0.069411,0,34.084774
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17059.jpeg,0.112481,0.081218,0,34.071323
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17060.jpeg,0.113148,0.091626,0,34.057278
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17061.jpeg,0.113543,0.103097,0,34.043118
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17062.jpeg,0.113386,0.114489,0,34.030506
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17063.jpeg,0.113028,0.125426,0,34.01683
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17064.jpeg,0.112692,0.13391,0,34.005146
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17065.jpeg,0.114029,0.144551,0,33.993771
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17066.jpeg,0.115273,0.152324,0,33.983013
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17067.jpeg,0.11606,0.16057,0,33.972855
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17068.jpeg,0.116412,0.169133,0,33.963337
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17069.jpeg,0.116368,0.177214,0,33.953087
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17070.jpeg,0.115928,0.183538,0,33.944389
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17071.jpeg,0.115123,0.191959,0,33.935955
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17072.jpeg,0.114066,0.196997,0,33.928131
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17073.jpeg,0.113028,0.203264,0,33.920002
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17074.jpeg,0.11298,0.210668,0,33.913155
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17075.jpeg,0.112854,0.215584,0,33.904682
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17076.jpeg,0.112323,0.222378,0,33.896725
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17077.jpeg,0.111464,0.229393,0,33.890213
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17078.jpeg,0.11027,0.233745,0,33.881916
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17079.jpeg,0.108778,0.24035,0,33.876236
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17080.jpeg,0.107023,0.246019,0,33.868279
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17081.jpeg,0.104958,0.252329,0,33.860142
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17082.jpeg,0.102902,0.257284,0,33.854336
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17083.jpeg,0.104611,0.264181,0,33.846638
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17084.jpeg,0.108438,0.268576,0,33.839432
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17085.jpeg,0.111826,0.274419,0,33.833218
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17086.jpeg,0.114728,0.280664,0,33.825722
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17087.jpeg,0.117234,0.285915,0,33.817993
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17088.jpeg,0.119202,0.291403,0,33.812199
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17089.jpeg,0.121076,0.302428,0,33.803822
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17090.jpeg,0.122119,0.301895,0,33.795845
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17091.jpeg,0.122827,0.30978,0,33.785851
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17092.jpeg,0.131598,0.319829,0,33.780319
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17093.jpeg,0.144499,0.326935,0,33.763107
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17094.jpeg,0.156654,0.337468,0,33.752106
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17095.jpeg,0.167234,0.352049,0,33.740135
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17096.jpeg,0.176656,0.357713,0,33.719532
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17097.jpeg,0.18487,0.374328,0,33.711891
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17098.jpeg,0.187265,0.374512,0,33.705826
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17099.jpeg,0.195111,0.392974,0,33.682961
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17100.jpeg,0.19909,0.402547,0,33.680744
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17101.jpeg,0.203023,0.400779,0,33.664787
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17102.jpeg,0.214432,0.418929,0,33.658463
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17103.jpeg,0.223406,0.423045,0,33.647484
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17104.jpeg,0.23251,0.440675,0,33.63382
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17105.jpeg,0.237247,0.434854,0,33.627079
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17106.jpeg,0.239995,0.450604,0,33.620144
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17107.jpeg,0.240977,0.448869,0,33.611668
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17108.jpeg,0.240204,0.457932,0,33.610447
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17109.jpeg,0.237988,0.45856,0,33.601971
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17110.jpeg,0.235007,0.464555,0,33.598892
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17111.jpeg,0.229722,0.466637,0,33.594795
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17112.jpeg,0.223519,0.470881,0,33.588917
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17113.jpeg,0.216121,0.473183,0,33.586823
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17114.jpeg,0.207919,0.47669,0,33.582912
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17115.jpeg,0.199173,0.477516,0,33.580639
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17116.jpeg,0.186854,0.480006,0,33.578579
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17117.jpeg,0.176725,0.482468,0,33.575974
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17118.jpeg,0.166412,0.482329,0,33.575504
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17119.jpeg,0.156181,0.48416,0,33.574356
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17120.jpeg,0.141038,0.483778,0,33.573631
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17121.jpeg,0.12061,0.484153,0,33.574379
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17122.jpeg,0.099716,0.48398,0,33.573288
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17123.jpeg,0.078377,0.483552,0,33.574924
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17124.jpeg,0.058637,0.483674,0,33.576195
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17125.jpeg,0.039635,0.481021,0,33.57605
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17126.jpeg,0.019514,0.481116,0,33.580425
