../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11710.jpeg,0.15,-1.0,0.0,31.252302,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11711.jpeg,0.2,1.0,0.0,30.749485,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11712.jpeg,0.2,0.471829,0.0,31.194452,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11713.jpeg,0.2,0.711481,0.0,30.756014,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11714.jpeg,0.2,0.195761,0.0,31.059929,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11715.jpeg,0.2,0.958496,0.0,30.559708,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11716.jpeg,0.2,0.458533,0.0,31.390093,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11717.jpeg,0.2,1.0,0.0,30.987982,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11718.jpeg,0.15,-0.052103,0.0,31.006069,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11719.jpeg,0.15,0.568321,0.0,30.812271,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11720.jpeg,0.15,-0.448388,0.0,30.979034,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11721.jpeg,0.2,0.553101,0.0,30.790239,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11722.jpeg,0.2,-0.576866,0.0,30.996838,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11723.jpeg,0.2,0.5929,0.0,30.790649,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11724.jpeg,0.2,-0.608803,0.0,30.994173,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11725.jpeg,0.2,0.471607,0.0,30.903149,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11726.jpeg,0.2,0.135719,0.0,30.920998,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11727.jpeg,0.2,0.200368,0.0,30.924623,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11728.jpeg,0.15,0.357866,0.0,30.887501,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11729.jpeg,0.15,-0.011751,0.0,30.945135,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11730.jpeg,0.15,0.22875,0.0,30.932291,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11731.jpeg,0.15,0.143537,0.0,30.874161,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11732.jpeg,0.15,-0.322785,0.0,31.004269,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11733.jpeg,0.15,0.552463,0.0,30.886852,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11734.jpeg,0.15,0.068883,0.0,30.915358,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11735.jpeg,0.15,0.262159,0.0,30.903799,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11736.jpeg,0.15,0.1348,0.0,30.890038,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11737.jpeg,0.15,0.063344,0.0,30.936708,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11738.jpeg,0.15,0.529639,0.0,30.85471,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11739.jpeg,0.15,-0.029433,0.0,30.925085,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11740.jpeg,0.15,0.461681,0.0,30.773045,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11741.jpeg,0.15,-0.155029,0.0,31.023375,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11742.jpeg,0.15,1.0,0.0,30.520685,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11743.jpeg,0.15,0.698247,0.0,31.365362,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11744.jpeg,0.15,-0.157814,0.0,31.358902,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11745.jpeg,0.1,1.0,0.0,30.640202,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11746.jpeg,0.1,0.568157,0.0,31.222828,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11747.jpeg,0.1,1.0,0.0,30.737764,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11748.jpeg,0.1,0.56579,0.0,31.254772,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11749.jpeg,0.1,1.0,0.0,30.783791,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11750.jpeg,0.1,-1.0,0.0,31.274023,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11751.jpeg,0.1,-0.349239,0.0,30.721252,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11752.jpeg,0.1,-0.520742,0.0,30.945995,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11753.jpeg,0.1,0.056513,0.0,30.958332,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11754.jpeg,0.1,0.375643,0.0,30.832022,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11755.jpeg,0.1,0.25195,0.0,30.915482,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11756.jpeg,0.05,0.355299,0.0,30.8288,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11757.jpeg,0.05,0.317975,0.0,30.896904,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11758.jpeg,0.05,0.380641,0.0,30.824821,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11759.jpeg,0.05,0.461607,0.0,31.104254,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11760.jpeg,0.05,1.0,0.0,30.519503,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11761.jpeg,0.05,0.856704,0.0,31.27701,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11762.jpeg,0.05,1.0,0.0,30.814238,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11763.jpeg,0.05,0.448298,0.0,30.790983,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11764.jpeg,0.05,-0.278656,0.0,31.090168,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11765.jpeg,0.05,0.171251,0.0,30.841612,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11766.jpeg,0.05,-1.0,0.0,31.245968,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11767.jpeg,0.05,-0.515513,0.0,30.692266,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11768.jpeg,0.05,-0.629639,0.0,30.953382,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11769.jpeg,0.0,0.035886,0.0,30.853195,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11770.jpeg,0.0,-0.788679,0.0,31.128059,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11771.jpeg,0.0,-0.137278,0.0,31.115208,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11772.jpeg,0.0,1.0,0.0,30.110111,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11773.jpeg,0.0,-1.0,0.0,31.645819,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11774.jpeg,0.0,-1.0,0.0,31.866411,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11775.jpeg,0.0,1.0,0.0,30.835661,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11776.jpeg,0.0,0.283663,0.0,30.956583,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11777.jpeg,-0.05,0.612537,0.0,30.841442,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11778.jpeg,-0.05,0.336127,0.0,30.946787,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11779.jpeg,-0.05,-0.021041,0.0,30.870487,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11780.jpeg,-0.1,-0.435601,0.0,31.012186,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11781.jpeg,-0.1,0.066702,0.0,30.426567,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11782.jpeg,-0.1,-0.991476,0.0,30.94054,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11783.jpeg,-0.1,-0.158752,0.0,30.878847,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11784.jpeg,-0.15,0.947709,0.0,30.949524,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11785.jpeg,-0.15,1.0,0.0,30.387772,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11786.jpeg,-0.15,0.98253,0.0,31.259346,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11787.jpeg,-0.15,-1.0,0.0,31.406355,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11788.jpeg,-0.15,1.0,0.0,30.761543,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11789.jpeg,-0.15,0.338011,0.0,31.058481,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11790.jpeg,-0.2,1.0,0.0,30.466099,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11791.jpeg,-0.2,0.89051,0.0,30.449038,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11792.jpeg,-0.2,-1.0,0.0,32.50079,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11793.jpeg,-0.2,-1.0,0.0,32.469177,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11794.jpeg,-0.2,-0.491263,0.0,31.489916,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11795.jpeg,-0.2,-0.552539,0.0,31.250164,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11796.jpeg,-0.15,0.65881,0.0,30.654274,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11797.jpeg,-0.15,-1.0,0.0,31.306149,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11798.jpeg,-0.15,-0.349737,0.0,31.289417,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11799.jpeg,-0.15,0.972442,0.0,30.350986,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11800.jpeg,-0.15,0.912363,0.0,30.498955,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11801.jpeg,-0.15,-1.0,0.0,32.665237,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11802.jpeg,-0.15,-1.0,0.0,32.426964,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11803.jpeg,-0.15,-0.507513,0.0,31.496302,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11804.jpeg,-0.15,-0.560975,0.0,31.262911,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11805.jpeg,-0.1,0.631868,0.0,30.674217,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11806.jpeg,-0.1,-1.0,0.0,31.267317,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11807.jpeg,-0.1,-0.169513,0.0,30.716095,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11808.jpeg,-0.1,-0.746929,0.0,30.983356,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11809.jpeg,-0.1,-0.087277,0.0,30.938276,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11810.jpeg,-0.1,-0.007658,0.0,30.935207,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11811.jpeg,-0.1,0.249673,0.0,30.88789,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11812.jpeg,-0.05,-0.17607,0.0,30.980314,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11813.jpeg,-0.05,0.114406,0.0,30.819939,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11814.jpeg,-0.05,-0.289318,0.0,31.128258,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11815.jpeg,-0.05,-0.110846,0.0,30.908632,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11816.jpeg,-0.05,0.574546,0.0,30.632557,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11817.jpeg,0.0,-1.0,0.0,31.286942,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11818.jpeg,0.0,1.0,0.0,30.740057,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11819.jpeg,0.0,0.527046,0.0,30.732372,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11820.jpeg,0.0,-0.70952,0.0,31.554733,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11821.jpeg,0.0,-0.607027,0.0,31.334963,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11822.jpeg,0.0,0.832322,0.0,30.455273,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11823.jpeg,0.0,0.774624,0.0,30.595274,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11824.jpeg,0.05,-1.0,0.0,32.081989,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11825.jpeg,0.05,-1.0,0.0,31.857443,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11826.jpeg,0.05,0.16888,0.0,30.970926,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11827.jpeg,0.05,0.109182,0.0,30.97023,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11828.jpeg,0.05,0.162887,0.0,30.950443,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11829.jpeg,0.05,0.123559,0.0,30.94858,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11830.jpeg,0.05,0.137643,0.0,30.942574,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11831.jpeg,0.05,0.149422,0.0,30.933994,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11832.jpeg,0.05,0.1124,0.0,30.943153,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11833.jpeg,0.05,0.167398,0.0,30.929079,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11834.jpeg,0.05,0.148927,0.0,30.937376,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11835.jpeg,0.05,0.183032,0.0,30.932615,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11836.jpeg,0.05,0.180095,0.0,30.937504,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11837.jpeg,0.05,0.178959,0.0,30.942636,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11838.jpeg,0.05,0.185537,0.0,30.942514,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11839.jpeg,0.05,0.161314,0.0,30.949923,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11840.jpeg,0.05,0.168607,0.0,30.947979,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11841.jpeg,0.05,0.140982,0.0,30.940052,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11842.jpeg,0.05,0.110803,0.0,30.951878,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11843.jpeg,0.05,0.199456,0.0,30.935061,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11844.jpeg,0.05,0.086863,0.0,30.95273,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11845.jpeg,0.05,0.182795,0.0,30.948402,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11846.jpeg,0.05,0.199221,0.0,30.939383,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11847.jpeg,0.05,0.115258,0.0,30.956749,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11848.jpeg,0.05,0.220481,0.0,30.941711,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11849.jpeg,0.05,0.138317,0.0,30.948215,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11850.jpeg,0.0,0.128605,0.0,30.953535,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11851.jpeg,0.0,0.176531,0.0,30.94228,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11852.jpeg,0.0,0.153984,0.0,30.945932,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11853.jpeg,0.0,0.160271,0.0,30.95299,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11854.jpeg,0.0,0.192292,0.0,30.944418,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11855.jpeg,0.0,0.122903,0.0,30.951639,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11856.jpeg,0.0,0.147816,0.0,30.952639,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11857.jpeg,0.0,0.176925,0.0,30.947306,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11858.jpeg,0.0,0.128164,0.0,30.953514,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11859.jpeg,-0.05,0.146757,0.0,30.952637,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11860.jpeg,-0.05,0.157672,0.0,30.947866,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11861.jpeg,-0.05,0.149041,0.0,30.949688,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11862.jpeg,-0.05,0.156457,0.0,30.953308,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11863.jpeg,-0.05,0.168933,0.0,30.949341,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11864.jpeg,-0.05,0.133166,0.0,30.953257,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11865.jpeg,-0.05,0.147681,0.0,30.953606,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11866.jpeg,-0.05,0.159689,0.0,30.951424,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11867.jpeg,-0.05,0.142632,0.0,30.95311,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11868.jpeg,-0.05,0.154743,0.0,30.953186,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11869.jpeg,-0.05,0.150747,0.0,30.953302,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11870.jpeg,-0.05,0.143917,0.0,30.954163,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11871.jpeg,-0.05,0.148464,0.0,30.95406,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11872.jpeg,-0.05,0.147971,0.0,30.954018,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11873.jpeg,-0.1,0.143921,0.0,30.954832,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11874.jpeg,-0.1,0.14951,0.0,30.954325,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11875.jpeg,-0.1,0.143059,0.0,30.955229,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11876.jpeg,-0.1,0.1458,0.0,30.955402,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11877.jpeg,-0.05,0.145692,0.0,30.955256,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11878.jpeg,-0.05,0.143413,0.0,30.955843,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11879.jpeg,-0.05,0.144809,0.0,30.955996,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11880.jpeg,-0.05,0.145361,0.0,30.956079,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11881.jpeg,-0.05,0.144124,0.0,30.956305,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11882.jpeg,-0.05,0.145104,0.0,30.956684,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11883.jpeg,-0.05,0.145175,0.0,30.956482,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11884.jpeg,-0.05,0.142723,0.0,30.957361,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11885.jpeg,-0.05,0.146371,0.0,30.956722,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11886.jpeg,-0.05,0.140429,0.0,30.957525,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11887.jpeg,-0.05,0.146236,0.0,30.957331,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11888.jpeg,-0.05,0.142234,0.0,30.95756,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11889.jpeg,-0.05,0.143975,0.0,30.957911,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11890.jpeg,-0.05,0.14354,0.0,30.95771,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11891.jpeg,0.0,0.140095,0.0,30.958332,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11892.jpeg,0.0,0.144585,0.0,30.95793,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11893.jpeg,0.0,0.139969,0.0,30.958488,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11894.jpeg,0.0,0.144268,0.0,30.95825,
